Title,Handle,Body (HTML),Variant Inventory Qty,Variant Grams,MainImage,Image2,Image3,Image4,Image5,Image6,Image7,Image8,Status,description,CategoryName,Variant Price,Variant Compare At Price,Option1 Value,Custom Product Type,First,Second,Third,Fourth,Fifth,Vendor,Image Alt Text,SEO Title,SEO Description,Published,Variant Inventory Tracker,Standard Product Type,Brand
Revlon Nail Enamel 549 Red Matte 8ml-378,Revlon Nail Enamel 549 Red Matte 8ml,"<ul>
	<li>Chip defiant formula coats nails in gorgeously smooth colour</li>
	<li>Shade lock technology for fade resistant wear</li>
	<li>Flawless application</li>
	<li>Available in vibtrant colors</li>
</ul>",3,0.08,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,active,"<div style=""margin: 0;padding: 8.0px 0;white-space: pre-wrap;""><span></span><ul style=""box-sizing: border-box;margin: 0.0px 0.0px 0.0px 18.0px;color: #0f1111;padding: 0.0px;""><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Quantity: 8ml;</span><span></span><span>Provides a protective fast drying finishing coat to nail enamel.</span><span></span><span>Looks in color, offering superior shine and chip resistance for up to 9 days</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Formaldehyde and toulene free- less irritating.</span><span></span><span>No bubbles, no streaks, no brush marks;</span><span></span><span>Unique Double Barrel Brush for Smooth, even and precise application.</span><span></span><span>Gel-like Shine.</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Gorgeously smooth, chip-resistant nail color.;</span><span></span><span>Finish: Matte</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Color: Ravishing</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Usage: Apply favorite Revlon Base coat.</span><span></span><span>Apply two coats of Revlon nail enamel and let dry.</span><span></span><span>Apply favorite Revlon Top coat</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Target Audience: Women</span></span></li></ul></div>",Health & Beauty / Makeup / Nails / Nail Polish,395,0,,Health & Beauty ,Health & Beauty , Makeup , Nails , Nail Polish,,Bisesh Creation,Revlon Nail Enamel 549 Red Matte 8ml price in Nepal,Revlon Nail Enamel 549 Red Matte 8ml price in Nepal,"<ul>
	<li>Chip defiant formula coats nails in gorgeously smooth colour</li>
	<li>Shade lock technology for fade resistant wear</li>
	<li>Flawless application</li>
	<li>Available in vibtrant colors</li>
</ul>",TRUE,shopify,,
Revlon Nail Enamel 549 Red Matte 8ml-378,Revlon Nail Enamel 549 Red Matte 8ml,"<ul>
	<li>Chip defiant formula coats nails in gorgeously smooth colour</li>
	<li>Shade lock technology for fade resistant wear</li>
	<li>Flawless application</li>
	<li>Available in vibtrant colors</li>
</ul>",3,0.08,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,https://static-01.daraz.com.np/p/000a42efb475fb5f0f15b2bc49bac120.jpg,inactive,"<div style=""margin: 0;padding: 8.0px 0;white-space: pre-wrap;""><span></span><ul style=""box-sizing: border-box;margin: 0.0px 0.0px 0.0px 18.0px;color: #0f1111;padding: 0.0px;""><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Quantity: 8ml;</span><span></span><span>Provides a protective fast drying finishing coat to nail enamel.</span><span></span><span>Looks in color, offering superior shine and chip resistance for up to 9 days</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Formaldehyde and toulene free- less irritating.</span><span></span><span>No bubbles, no streaks, no brush marks;</span><span></span><span>Unique Double Barrel Brush for Smooth, even and precise application.</span><span></span><span>Gel-like Shine.</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Gorgeously smooth, chip-resistant nail color.;</span><span></span><span>Finish: Matte</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Color: Ravishing</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Usage: Apply favorite Revlon Base coat.</span><span></span><span>Apply two coats of Revlon nail enamel and let dry.</span><span></span><span>Apply favorite Revlon Top coat</span></span></li><li style=""box-sizing: border-box;list-style: disc;overflow-wrap: break-word;margin: 0.0px;""><span style=""box-sizing: border-box;color: #0f1111;""><span>Target Audience: Women</span></span></li></ul></div>",Health & Beauty / Makeup / Nails / Nail Polish,395,0,,Health & Beauty ,Health & Beauty , Makeup , Nails , Nail Polish,,Bisesh Creation,Revlon Nail Enamel 549 Red Matte 8ml price in Nepal,Revlon Nail Enamel 549 Red Matte 8ml price in Nepal,"<ul>
	<li>Chip defiant formula coats nails in gorgeously smooth colour</li>
	<li>Shade lock technology for fade resistant wear</li>
	<li>Flawless application</li>
	<li>Available in vibtrant colors</li>
</ul>",TRUE,shopify,,
